OXGR1,2.0,0.0,0.0,0.0,0.0
HTR1B,2.0,0.0,0.0,0.0,0.0
HTR1E,2.0,0.0,0.0,0.0,0.0
HTR2A,0.0,2.0,0.0,0.0,0.0
HTR2C,0.0,2.0,0.0,0.0,0.0
HTR6,0.0,0.0,2.0,2.0,0.0
ADORA2A,1.0,0.0,2.0,2.0,1.0
ADORA3,2.0,0.0,1.0,0.0,0.0
ADRA1B,0.0,2.0,1.0,1.0,0.0
ADRA2B,2.0,0.0,1.0,0.0,0.0
ADRB1,0.0,0.0,1.0,2.0,0.0
ADRB3,0.0,0.0,1.0,2.0,0.0
DRD2,2.0,0.0,0.0,0.0,0.0
DRD4,2.0,0.0,0.0,0.0,0.0
CHRM2,1.0,2.0,2.0,0.0,0.0
CHRM4,1.0,2.0,2.0,0.0,0.0
HRH1,2.0,0.0,0.0,0.0,0.0
HRH3,1.0,2.0,2.0,0.0,0.0
MTNR1B,2.0,0.0,1.0,0.0,0.0
OPRM1,2.0,0.0,0.0,0.0,0.0
OPRD1,2.0,0.0,0.0,0.0,0.0
EDNRB,2.0,2.0,0.0,0.0,1.0
BRS3,1.0,1.0,0.0,0.0,1.0
AVPR1B,1.0,2.0,1.0,0.0,0.0
BDKRB2,2.0,0.0,1.0,0.0,0.0
MC1R,0.0,1.0,1.0,1.0,0.0
MC3R,2.0,0.0,1.0,0.0,0.0
MC4R,0.0,2.0,1.0,1.0,0.0
MC5R,2.0,0.0,1.0,0.0,0.0
NPFFR1,1.0,1.0,1.0,0.0,1.0
NPY2R,2.0,0.0,0.0,0.0,0.0
NPY5R,2.0,0.0,0.0,0.0,0.0
TACR2,1.0,2.0,1.0,0.0,2.0
PTGER2,0.0,0.0,1.0,2.0,0.0
PTGER4,0.0,0.0,1.0,2.0,0.0
PTGDR2,2.0,0.0,0.0,0.0,0.0
FFAR1,2.0,0.0,0.0,0.0,0.0
FFAR4,2.0,0.0,1.0,0.0,0.0
LPAR1,2.0,0.0,0.0,0.0,0.0
LPAR2,0.0,2.0,1.0,0.0,0.0
LPAR3,2.0,0.0,0.0,0.0,0.0
NTSR1,2.0,0.0,0.0,0.0,0.0
HCRTR2,1.0,2.0,1.0,0.0,1.0
CCKBR,2.0,2.0,1.0,1.0,1.0
SSTR2,2.0,0.0,1.0,0.0,0.0
SSTR4,2.0,0.0,0.0,0.0,0.0
