GPCR_NAME,gnaoAct,gnaqAct,gna15Act,gnas2Act,gnas13Act
HTR2A,1.0,0.0,0.0,0.0,0.0
HTR2B,1.0,0.0,0.0,0.0,0.0
HTR2C,1.0,0.0,0.0,0.0,0.0
ADORA1,0.2,0.7,0.8,0.1,0.0
ADORA2A,0.0,0.0,0.0,1.0,0.0
ADORA2B,0.0,0.0,1.0,1.0,0.0
ADORA3,0.4,0.2,0.6,0.4,0.0
MTNR1A,1.0,0.1,0.0,0.0,0.0
MTNR1B,0.8,0.1,0.1,0.1,0.0
MC1R,0.0,0.4,0.1,0.6,0.0
MC3R,0.3,0.6,0.6,0.1,0.0
MC4R,0.2,0.8,0.1,0.0,0.0
MC5R,0.3,0.5,0.5,0.2,0.0
NPY5R,1.0,0.1,0.0,0.0,0.0
PTGDR2,1.0,0.0,0.0,0.0,0.0
FFAR1,0.9,0.0,0.0,0.1,0.0
LPAR1,0.7,0.1,0.3,0.2,0.0
LPAR2,0.3,0.5,0.1,0.2,0.0
LPAR3,0.4,0.6,0.6,0.0,0.0
NTSR1,0.9,0.7,0.0,0.0,0.0
