GPCR_NAME,gnaoAct,gnaqAct,gna15Act,gnas2Act,gnas13Act
ADORA1,0.9,0.0,0.1,0.1,0.0
ADORA2A,0.1,0.0,0.1,0.9,0.0
ADORA2B,0.1,0.1,0.9,0.9,0.0
ADORA3,0.9,0.0,0.1,0.1,0.0
CHRM1,1.0,0.0,0.0,0.0,0.0
CHRM2,1.0,0.0,0.0,0.0,0.0
CHRM3,1.0,0.0,0.0,0.0,0.0
CHRM4,1.0,0.0,0.0,0.0,0.0
CHRM5,1.0,0.0,0.0,0.0,0.0
HRH1,1.0,0.0,0.0,0.0,0.0
HRH3,1.0,0.0,0.0,0.0,0.0
EDNRA,0.1,0.9,0.0,0.0,0.0
EDNRB,0.1,0.9,0.0,0.0,0.0
AVPR1A,0.7,0.3,0.0,0.0,0.0
AVPR1B,0.9,0.0,0.1,0.1,0.0
AVPR2,1.0,0.7,0.0,0.0,0.0
MC1R,0.0,0.7,0.4,0.3,0.0
MC3R,0.3,0.7,0.7,0.0,0.0
MC4R,0.1,0.9,0.0,0.0,0.0
MC5R,0.1,0.7,0.7,0.2,0.0
PTGER1,0.0,0.2,0.2,0.8,0.0
PTGER2,0.2,0.2,0.7,0.7,0.0
PTGER3,1.0,0.0,0.0,0.0,0.0
PTGER4,0.2,0.0,0.0,0.8,0.0
PTGDR,0.5,0.0,0.0,0.5,0.0
TBXA2R,0.5,0.0,0.0,0.5,0.0
FFAR1,1.0,0.0,0.0,0.0,0.0
FFAR4,1.0,0.4,0.0,0.0,0.0
LPAR1,0.8,0.1,0.2,0.1,0.0
LPAR2,0.1,0.8,0.0,0.1,0.0
LPAR3,0.8,0.2,0.1,0.0,0.0
OXTR,1.0,0.2,0.0,0.0,0.0
