GPCR_NAME,gnaoAct,gnaqAct,gna15Act,gnas2Act,gnas13Act
HTR1D,1.0,0.0,0.0,0.0,0.0
HTR2A,0.9,0.0,0.0,0.1,0.0
HTR6,0.0,0.0,0.9,1.0,0.0
ADORA2A,0.3,0.0,0.8,0.7,0.0
ADRA1A,0.4,0.6,0.0,0.0,0.0
ADRA1B,0.0,0.7,0.0,0.3,0.0
ADRA2A,1.0,0.0,0.0,0.0,0.0
ADRB2,0.0,0.0,0.7,1.0,0.0
DRD3,0.9,0.1,0.0,0.0,0.0
DRD4,0.8,0.1,0.0,0.1,0.0
DRD5,0.1,0.0,0.0,0.9,0.0
CHRM2,0.8,0.2,0.2,0.0,0.0
MTNR1B,1.0,0.0,0.0,0.0,0.0
CNR1,0.9,0.2,0.1,0.1,0.0
AVPR1A,0.1,0.7,0.2,0.2,0.0
AVPR1B,0.1,1.0,0.0,0.0,0.0
TACR1,0.1,0.9,0.0,0.0,0.0
TACR3,0.3,0.7,0.0,0.0,0.0
SSTR3,1.0,0.0,0.0,0.0,0.0
