GPCR_NAME,gnaoAct,gnaqAct,gna15Act,gnas2Act,gnas13Act
HTR1A,1.0,0.0,0.0,0.0,0.0
HTR1D,1.0,0.0,0.0,0.0,0.0
HTR1E,1.0,0.0,0.0,0.0,0.0
HTR1F,0.8,0.2,0.0,0.0,0.0
HTR4,0.0,0.1,0.7,0.9,0.0
HTR7,0.9,0.0,0.1,0.1,0.0
ADORA2B,0.3,0.0,0.7,0.7,0.0
ADRB1,0.0,0.1,0.4,0.9,0.0
DRD3,1.0,0.0,0.0,0.0,0.0
EDNRA,0.5,0.5,0.0,0.0,0.0
APLNR,1.0,0.0,0.0,0.0,0.0
BRS3,0.0,1.0,0.0,0.0,0.0
AVPR1A,0.1,0.7,0.3,0.3,0.0
MC1R,0.0,0.9,0.4,0.1,0.0
MC5R,0.8,0.2,0.2,0.0,0.0
PTGER3,0.0,1.0,0.1,0.0,0.9
HCRTR1,1.0,0.0,0.0,0.0,0.0
SSTR3,1.0,0.0,0.0,0.0,0.0
SSTR4,1.0,0.0,0.0,0.0,0.0
