GPCR_NAME,gnaoAct,gnaqAct,gna15Act,gnas2Act,gnas13Act
SUCNR1,1.0,0.0,0.0,0.0,0.0
HTR1A,1.0,0.0,0.0,0.0,0.0
HTR1B,1.0,0.0,0.0,0.0,0.0
HTR1E,0.9,0.0,0.1,0.1,0.0
HTR1F,0.7,0.0,0.0,0.3,0.0
HTR2A,1.0,0.0,0.0,0.0,0.0
HTR4,0.0,0.0,1.0,1.0,0.0
ADRA1A,0.0,0.6,0.4,0.4,0.0
DRD2,1.0,0.0,0.0,0.0,0.0
DRD3,1.0,0.0,0.0,0.0,0.0
GALR3,0.7,0.3,0.0,0.0,0.0
APLNR,1.0,0.0,0.0,0.0,0.0
BRS3,0.3,0.7,0.0,0.0,0.0
NPY1R,0.6,0.4,0.0,0.0,0.4
NPY5R,1.0,0.1,0.0,0.0,0.0
PTGER2,0.0,0.1,0.0,0.9,0.1
FFAR1,1.0,0.0,0.0,0.0,0.0
NTSR1,0.7,0.9,0.0,0.0,0.0
HCRTR2,0.3,0.7,0.0,0.0,0.0
